 2931927.509512 gen 26 block 97 
 2931927.505731 gen 27 block 63 
 2931927.505734 gen 27 block 57 
 2931927.789827 gen 27 block 95 
 2931927.505894 gen 27 block 92 
 2931927.506814 gen 27 block 12 
 2931927.506251 gen 27 block 67 
 2931927.506064 gen 27 block 5 
 2931927.779098 gen 27 block 23 
 2931927.512360 gen 27 block 66 
 2931927.668434 gen 27 block 18 
 2931927.506001 gen 27 block 83 
 2931927.505694 gen 27 block 78 
 2931927.506319 gen 27 block 86 
 2931927.505701 gen 27 block 64 
 2931927.513464 gen 27 block 39 
 2931927.637138 gen 27 block 70 
 2931927.509510 gen 27 block 15 
 2931927.505838 gen 27 block 90 
 2931927.507628 gen 27 block 54 
 2931927.588315 gen 27 block 11 
 2931927.528078 gen 27 block 27 
 2931927.507207 gen 27 block 61 
 2931927.506130 gen 27 block 80 
 2931927.510243 gen 27 block 35 
 2931927.520194 gen 27 block 51 
 2931927.506221 gen 27 block 30 
 2931927.605688 gen 27 block 41 
 2931927.510364 gen 27 block 48 
 2931928.048545 gen 27 block 93 
 2931927.507682 gen 27 block 19 
 2931927.509503 gen 27 block 34 
 2931927.505758 gen 27 block 13 
 2931927.510226 gen 27 block 56 
 2931927.505734 gen 27 block 29 
 2931927.505982 gen 27 block 32 
 2931927.532464 gen 27 block 71 
 2931927.511298 gen 27 block 17 
 2931927.509991 gen 27 block 25 
 2931927.596337 gen 27 block 68 
 2931927.505740 gen 27 block 22 
 2931927.505753 gen 27 block 58 
 2931927.719307 gen 27 block 91 
 2931927.505854 gen 27 block 77 
 2931927.505702 gen 27 block 37 
 2931927.507505 gen 27 block 94 
 2931927.675514 gen 27 block 69 
 2931927.507524 gen 27 block 52 
 2931927.568411 gen 27 block 79 
 2931927.505769 gen 27 block 74 
 2931927.515454 gen 27 block 47 
 2931927.533021 gen 27 block 21 
 2931927.510339 gen 27 block 46 
 2931927.507689 gen 27 block 20 
 2931927.507059 gen 27 block 38 
 2931927.505991 gen 27 block 89 
 2931927.505696 gen 27 block 55 
 2931927.522687 gen 27 block 75 
 2931927.505769 gen 27 block 43 
 2931927.509602 gen 27 block 24 
 2931927.925600 gen 27 block 84 
 2931927.524673 gen 27 block 14 
 2931927.508184 gen 27 block 10 
 2931927.505773 gen 27 block 42 
 2931927.505705 gen 27 block 59 
 2931927.505693 gen 27 block 72 
 2931927.507139 gen 27 block 87 
 2931927.509553 gen 27 block 40 
 2931927.510938 gen 27 block 36 
 2931927.505697 gen 27 block 49 
 2931927.506752 gen 27 block 45 
 2931927.505702 gen 27 block 60 
 2931927.508553 gen 27 block 16 
 2931927.506575 gen 27 block 82 
 2931927.505700 gen 27 block 81 
 2931927.564348 gen 27 block 44 
 2931927.513751 gen 27 block 8 
 2931927.505863 gen 27 block 1 
 2931927.513392 gen 27 block 6 
 2931927.547806 gen 27 block 98 
 2931927.557218 gen 27 block 4 
 2931927.593720 gen 27 block 62 
 2931927.513853 gen 27 block 85 
 2931927.505880 gen 27 block 99 
 2931927.505693 gen 27 block 33 
 2931927.513320 gen 27 block 7 
 2931927.505892 gen 27 block 76 
 2931927.508194 gen 27 block 3 
 2931927.506031 gen 27 block 65 
 2931927.507106 gen 27 block 28 
 2931927.505700 gen 27 block 9 
 2931931.672562 gen 27 block 50 
 2931927.506028 gen 27 block 53 
 2931927.515194 gen 27 block 26 
 2931927.506840 gen 27 block 31 
 2931927.507107 gen 27 block 88 
 2931927.505918 gen 27 block 96 
 2931927.575893 gen 27 block 0 
 2931927.508759 gen 27 block 73 
 2931927.529827 gen 27 block 2 
 2931927.509512 gen 27 block 97 
 2931927.505734 gen 28 block 57 
 2931927.528078 gen 28 block 27 
 2931927.507628 gen 28 block 54 
 2931927.505894 gen 28 block 92 
 2931927.506001 gen 28 block 83 
 2931927.506064 gen 28 block 5 
 2931927.509503 gen 28 block 34 
 2931927.520194 gen 28 block 51 
 2931927.789827 gen 28 block 95 
 2931927.509510 gen 28 block 15 
 2931927.505734 gen 28 block 29 
 2931927.513464 gen 28 block 39 
 2931927.505854 gen 28 block 77 
 2931927.505731 gen 28 block 63 
 2931927.506130 gen 28 block 80 
 2931927.605688 gen 28 block 41 
 2931927.509602 gen 28 block 24 
 2931927.511298 gen 28 block 17 
 2931927.510938 gen 28 block 36 
 2931927.506319 gen 28 block 86 
 2931927.510339 gen 28 block 46 
 2931927.675514 gen 28 block 69 
 2931927.508184 gen 28 block 10 
 2931927.505740 gen 28 block 22 
 2931927.512360 gen 28 block 66 
 2931927.510364 gen 28 block 48 
 2931927.506814 gen 28 block 12 
 2931927.505702 gen 28 block 60 
 2931927.505991 gen 28 block 89 
 2931927.505693 gen 28 block 72 
 2931927.505769 gen 28 block 74 
 2931927.507207 gen 28 block 61 
 2931927.506251 gen 28 block 67 
 2931927.637138 gen 28 block 70 
 2931927.506221 gen 28 block 30 
 2931927.925600 gen 28 block 84 
 2931927.505694 gen 28 block 78 
 2931927.668434 gen 28 block 18 
 2931927.507139 gen 28 block 87 
 2931927.505838 gen 28 block 90 
 2931927.588315 gen 28 block 11 
 2931927.510243 gen 28 block 35 
 2931928.048545 gen 28 block 93 
 2931927.505982 gen 28 block 32 
 2931927.779098 gen 28 block 23 
 2931927.505758 gen 28 block 13 
 2931927.507689 gen 28 block 20 
 2931927.507524 gen 28 block 52 
 2931927.505702 gen 28 block 37 
 2931927.505773 gen 28 block 42 
 2931927.509991 gen 28 block 25 
 2931927.505701 gen 28 block 64 
 2931927.505696 gen 28 block 55 
 2931927.505753 gen 28 block 58 
 2931927.533021 gen 28 block 21 
 2931927.505697 gen 28 block 49 
 2931927.510226 gen 28 block 56 
 2931927.564348 gen 28 block 44 
 2931927.505705 gen 28 block 59 
 2931927.505700 gen 28 block 81 
 2931927.522687 gen 28 block 75 
 2931927.568411 gen 28 block 79 
 2931927.515454 gen 28 block 47 
 2931927.532464 gen 28 block 71 
 2931927.524673 gen 28 block 14 
 2931927.507682 gen 28 block 19 
 2931927.596337 gen 28 block 68 
 2931927.506575 gen 28 block 82 
 2931927.508553 gen 28 block 16 
 2931927.507505 gen 28 block 94 
 2931927.719307 gen 28 block 91 
 2931927.507059 gen 28 block 38 
 2931927.505769 gen 28 block 43 
 2931927.506752 gen 28 block 45 
 2931927.509553 gen 28 block 40 
 2931927.547806 gen 28 block 98 
 2931927.557218 gen 28 block 4 
 2931927.505863 gen 28 block 1 
 2931927.513751 gen 28 block 8 
 2931927.505693 gen 28 block 33 
 2931927.593720 gen 28 block 62 
 2931927.506031 gen 28 block 65 
 2931931.672562 gen 28 block 50 
 2931927.505700 gen 28 block 9 
 2931927.513853 gen 28 block 85 
 2931927.506840 gen 28 block 31 
 2931927.515194 gen 28 block 26 
 2931927.507107 gen 28 block 88 
 2931927.508194 gen 28 block 3 
 2931927.506028 gen 28 block 53 
 2931927.507106 gen 28 block 28 
 2931927.505892 gen 28 block 76 
 2931927.513320 gen 28 block 7 
 2931927.505918 gen 28 block 96 
 2931927.505880 gen 28 block 99 
 2931927.575893 gen 28 block 0 
 2931927.513392 gen 28 block 6 
 2931927.508759 gen 28 block 73 
 2931927.529827 gen 28 block 2 
 2931927.509512 gen 28 block 97 
 2931927.505894 gen 29 block 92 
 2931927.506251 gen 29 block 67 
 2931927.505731 gen 29 block 63 
 2931927.505758 gen 29 block 13 
 2931927.509510 gen 29 block 15 
 2931927.507628 gen 29 block 54 
 2931927.520194 gen 29 block 51 
 2931927.668434 gen 29 block 18 
 2931927.789827 gen 29 block 95 
 2931927.637138 gen 29 block 70 
 2931927.512360 gen 29 block 66 
 2931927.505838 gen 29 block 90 
 2931927.506001 gen 29 block 83 
 2931927.505696 gen 29 block 55 
 2931927.510243 gen 29 block 35 
 2931927.528078 gen 29 block 27 
 2931927.605688 gen 29 block 41 
 2931928.048545 gen 29 block 93 
 2931927.506319 gen 29 block 86 
 2931927.505694 gen 29 block 78 
 2931927.511298 gen 29 block 17 
 2931927.505753 gen 29 block 58 
 2931927.505854 gen 29 block 77 
 2931927.505702 gen 29 block 37 
 2931927.505740 gen 29 block 22 
 2931927.507689 gen 29 block 20 
 2931927.513464 gen 29 block 39 
 2931927.588315 gen 29 block 11 
 2931927.505991 gen 29 block 89 
 2931927.505773 gen 29 block 42 
 2931927.505769 gen 29 block 74 
 2931927.505700 gen 29 block 81 
 2931927.510364 gen 29 block 48 
 2931927.564348 gen 29 block 44 
 2931927.505734 gen 29 block 57 
 2931927.505701 gen 29 block 64 
 2931927.508184 gen 29 block 10 
 2931927.507139 gen 29 block 87 
 2931927.505734 gen 29 block 29 
 2931927.510339 gen 29 block 46 
 2931927.675514 gen 29 block 69 
 2931927.509991 gen 29 block 25 
 2931927.509503 gen 29 block 34 
 2931927.507207 gen 29 block 61 
 2931927.509602 gen 29 block 24 
 2931927.506221 gen 29 block 30 
 2931927.506130 gen 29 block 80 
 2931927.506814 gen 29 block 12 
 2931927.505693 gen 29 block 72 
 2931927.510938 gen 29 block 36 
 2931927.505702 gen 29 block 60 
 2931927.506064 gen 29 block 5 
 2931927.505982 gen 29 block 32 
 2931927.779098 gen 29 block 23 
 2931927.522687 gen 29 block 75 
 2931927.925600 gen 29 block 84 
 2931927.507524 gen 29 block 52 
 2931927.515454 gen 29 block 47 
 2931927.505697 gen 29 block 49 
 2931927.508553 gen 29 block 16 
 2931927.510226 gen 29 block 56 
 2931927.505705 gen 29 block 59 
 2931927.506575 gen 29 block 82 
 2931927.532464 gen 29 block 71 
 2931927.507505 gen 29 block 94 
 2931927.524673 gen 29 block 14 
 2931927.507682 gen 29 block 19 
 2931927.568411 gen 29 block 79 
 2931927.533021 gen 29 block 21 
 2931927.505769 gen 29 block 43 
 2931927.506752 gen 29 block 45 
 2931927.596337 gen 29 block 68 
 2931927.719307 gen 29 block 91 
 2931927.507059 gen 29 block 38 
 2931927.509553 gen 29 block 40 
 2931927.505863 gen 29 block 1 
 2931927.513751 gen 29 block 8 
 2931927.557218 gen 29 block 4 
 2931927.547806 gen 29 block 98 
 2931927.593720 gen 29 block 62 
 2931927.506840 gen 29 block 31 
 2931927.513853 gen 29 block 85 
 2931927.505892 gen 29 block 76 
 2931927.507107 gen 29 block 88 
 2931927.515194 gen 29 block 26 
 2931927.513320 gen 29 block 7 
 2931927.507106 gen 29 block 28 
 2931927.506031 gen 29 block 65 
 2931927.505693 gen 29 block 33 
 2931927.505700 gen 29 block 9 
 2931927.506028 gen 29 block 53 
 2931931.672562 gen 29 block 50 
 2931927.508759 gen 29 block 73 
 2931927.575893 gen 29 block 0 
 2931927.513392 gen 29 block 6 
 2931927.505918 gen 29 block 96 
 2931927.505880 gen 29 block 99 
 2931927.508194 gen 29 block 3 
 2931927.529827 gen 29 block 2 
 2931927.509512 gen 29 block 97 
 2931927.605688 gen 30 block 41 
 2931927.505731 gen 30 block 63 
 2931927.505734 gen 30 block 57 
 2931927.512360 gen 30 block 66 
 2931927.520194 gen 30 block 51 
 2931927.789827 gen 30 block 95 
 2931927.506001 gen 30 block 83 
 2931927.675514 gen 30 block 69 
 2931927.637138 gen 30 block 70 
 2931927.506319 gen 30 block 86 
 2931927.505694 gen 30 block 78 
 2931927.508184 gen 30 block 10 
 2931927.506130 gen 30 block 80 
 2931927.668434 gen 30 block 18 
 2931927.506064 gen 30 block 5 
 2931927.505894 gen 30 block 92 
 2931927.505991 gen 30 block 89 
 2931927.506251 gen 30 block 67 
 2931927.528078 gen 30 block 27 
 2931928.048545 gen 30 block 93 
 2931927.509510 gen 30 block 15 
 2931927.505838 gen 30 block 90 
 2931927.505740 gen 30 block 22 
 2931927.505758 gen 30 block 13 
 2931927.506814 gen 30 block 12 
 2931927.507689 gen 30 block 20 
 2931927.513464 gen 30 block 39 
 2931927.588315 gen 30 block 11 
 2931927.505734 gen 30 block 29 
 2931927.505773 gen 30 block 42 
 2931927.510364 gen 30 block 48 
 2931927.510243 gen 30 block 35 
 2931927.509503 gen 30 block 34 
 2931927.505753 gen 30 block 58 
 2931927.511298 gen 30 block 17 
 2931927.505696 gen 30 block 55 
 2931927.510339 gen 30 block 46 
 2931927.505701 gen 30 block 64 
 2931927.507628 gen 30 block 54 
 2931927.564348 gen 30 block 44 
 2931927.509602 gen 30 block 24 
 2931927.505702 gen 30 block 37 
 2931927.505769 gen 30 block 74 
 2931927.505700 gen 30 block 81 
 2931927.510938 gen 30 block 36 
 2931927.505693 gen 30 block 72 
 2931927.505854 gen 30 block 77 
 2931927.507139 gen 30 block 87 
 2931927.505702 gen 30 block 60 
 2931927.507207 gen 30 block 61 
 2931927.925600 gen 30 block 84 
 2931927.779098 gen 30 block 23 
 2931927.515454 gen 30 block 47 
 2931927.507524 gen 30 block 52 
 2931927.509991 gen 30 block 25 
 2931927.506221 gen 30 block 30 
 2931927.505982 gen 30 block 32 
 2931927.505697 gen 30 block 49 
 2931927.522687 gen 30 block 75 
 2931927.557218 gen 30 block 4 
 2931927.532464 gen 30 block 71 
 2931927.596337 gen 30 block 68 
 2931927.507505 gen 30 block 94 
 2931927.547806 gen 30 block 98 
 2931927.568411 gen 30 block 79 
 2931927.507682 gen 30 block 19 
 2931927.509553 gen 30 block 40 
 2931927.505769 gen 30 block 43 
 2931927.719307 gen 30 block 91 
 2931927.506752 gen 30 block 45 
 2931927.533021 gen 30 block 21 
 2931927.510226 gen 30 block 56 
 2931927.524673 gen 30 block 14 
 2931927.507059 gen 30 block 38 
 2931927.505705 gen 30 block 59 
 2931927.508553 gen 30 block 16 
 2931927.506575 gen 30 block 82 
 2931927.513751 gen 30 block 8 
 2931927.505863 gen 30 block 1 
 2931927.593720 gen 30 block 62 
 2931927.513853 gen 30 block 85 
 2931927.513392 gen 30 block 6 
 2931927.505892 gen 30 block 76 
 2931927.506031 gen 30 block 65 
 2931927.515194 gen 30 block 26 
 2931927.513320 gen 30 block 7 
 2931927.508194 gen 30 block 3 
 2931927.507107 gen 30 block 88 
 2931927.507106 gen 30 block 28 
 2931931.672562 gen 30 block 50 
 2931927.506028 gen 30 block 53 
 2931927.506840 gen 30 block 31 
 2931927.505700 gen 30 block 9 
 2931927.505693 gen 30 block 33 
 2931927.505880 gen 30 block 99 
 2931927.575893 gen 30 block 0 
 2931927.505918 gen 30 block 96 
 2931927.508759 gen 30 block 73 
 2931927.529827 gen 30 block 2 
 2931927.509512 gen 30 block 97 
 2931927.539564 gen 31 block 41 
 2931927.505731 gen 31 block 63 
 2931927.509510 gen 31 block 15 
 2931927.505758 gen 31 block 13 
 2931927.520194 gen 31 block 51 
 2931927.508184 gen 31 block 10 
 2931927.668434 gen 31 block 18 
 2931927.505740 gen 31 block 22 
 2931927.505769 gen 31 block 74 
 2931927.520420 gen 31 block 69 
 2931927.637138 gen 31 block 70 
 2931927.507017 gen 31 block 66 
 2931927.506251 gen 31 block 67 
 2931927.789827 gen 31 block 95 
 2931927.506319 gen 31 block 86 
 2931927.505696 gen 31 block 55 
 2931927.511298 gen 31 block 17 
 2931927.506814 gen 31 block 12 
 2931927.505838 gen 31 block 90 
 2931927.509602 gen 31 block 24 
 2931927.528078 gen 31 block 27 
 2931928.048545 gen 31 block 93 
 2931927.505894 gen 31 block 92 
 2931927.505991 gen 31 block 89 
 2931927.505694 gen 31 block 78 
 2931927.510339 gen 31 block 46 
 2931927.505753 gen 31 block 58 
 2931927.505734 gen 31 block 57 
 2931927.510243 gen 31 block 35 
 2931927.505734 gen 31 block 29 
 2931927.507689 gen 31 block 20 
 2931927.507628 gen 31 block 54 
 2931927.506597 gen 31 block 11 
 2931927.505702 gen 31 block 60 
 2931927.505773 gen 31 block 42 
 2931927.513464 gen 31 block 39 
 2931927.505702 gen 31 block 37 
 2931927.505700 gen 31 block 81 
 2931927.509503 gen 31 block 34 
 2931927.505701 gen 31 block 64 
 2931927.510364 gen 31 block 48 
 2931927.564348 gen 31 block 44 
 2931927.506130 gen 31 block 80 
 2931927.507207 gen 31 block 61 
 2931927.505854 gen 31 block 77 
 2931927.507139 gen 31 block 87 
 2931927.506001 gen 31 block 83 
 2931927.925600 gen 31 block 84 
 2931927.510938 gen 31 block 36 
 2931927.506064 gen 31 block 5 
 2931927.505693 gen 31 block 72 
 2931927.522687 gen 31 block 75 
 2931927.515454 gen 31 block 47 
 2931927.507524 gen 31 block 52 
 2931927.505697 gen 31 block 49 
 2931927.506221 gen 31 block 30 
 2931927.508312 gen 31 block 23 
 2931927.505982 gen 31 block 32 
 2931927.519647 gen 31 block 4 
 2931927.509991 gen 31 block 25 
 2931927.510226 gen 31 block 56 
 2931927.508553 gen 31 block 16 
 2931927.505705 gen 31 block 59 
 2931927.506575 gen 31 block 82 
 2931927.524673 gen 31 block 14 
 2931927.596337 gen 31 block 68 
 2931927.505856 gen 31 block 79 
 2931927.506353 gen 31 block 98 
 2931927.507682 gen 31 block 19 
 2931927.533021 gen 31 block 21 
 2931927.532464 gen 31 block 71 
 2931927.505786 gen 31 block 91 
 2931927.506586 gen 31 block 94 
 2931927.507059 gen 31 block 38 
 2931927.509553 gen 31 block 40 
 2931927.505769 gen 31 block 43 
 2931927.506752 gen 31 block 45 
 2931927.513751 gen 31 block 8 
 2931927.505863 gen 31 block 1 
 2931927.513392 gen 31 block 6 
 2931927.506031 gen 31 block 65 
 2931927.593720 gen 31 block 62 
 2931927.505892 gen 31 block 76 
 2931927.507107 gen 31 block 88 
 2931927.513853 gen 31 block 85 
 2931927.506840 gen 31 block 31 
 2931927.515194 gen 31 block 26 
 2931927.505880 gen 31 block 99 
 2931927.505693 gen 31 block 33 
 2931927.507106 gen 31 block 28 
 2931927.511967 gen 31 block 7 
 2931927.507745 gen 31 block 73 
 2931927.506028 gen 31 block 53 
 2931930.580974 gen 31 block 50 
 2931927.505700 gen 31 block 9 
 2931927.505918 gen 31 block 96 
 2931927.575893 gen 31 block 0 
 2931927.506130 gen 31 block 3 
 2931927.529827 gen 31 block 2 
 2931927.509512 gen 31 block 97 
 2931927.505894 gen 32 block 92 
 2931927.505731 gen 32 block 63 
 2931927.505734 gen 32 block 57 
 2931927.505702 gen 32 block 37 
 2931927.509503 gen 32 block 34 
 2931927.505694 gen 32 block 78 
 2931927.509602 gen 32 block 24 
 2931927.506251 gen 32 block 67 
 2931927.506064 gen 32 block 5 
 2931927.505753 gen 32 block 58 
 2931927.507628 gen 32 block 54 
 2931927.510364 gen 32 block 48 
 2931927.507851 gen 32 block 35 
 2931927.539564 gen 32 block 41 
 2931927.528078 gen 32 block 27 
 2931927.637138 gen 32 block 70 
 2931927.506130 gen 32 block 80 
 2931927.505696 gen 32 block 55 
 2931927.510938 gen 32 block 36 
 2931927.505758 gen 32 block 13 
 2931927.505702 gen 32 block 60 
 2931927.520194 gen 32 block 51 
 2931927.668434 gen 32 block 18 
 2931927.508055 gen 32 block 39 
 2931927.505854 gen 32 block 77 
 2931927.505855 gen 32 block 11 
 2931927.506319 gen 32 block 86 
 2931928.048545 gen 32 block 93 
 2931927.505693 gen 32 block 72 
 2931927.505700 gen 32 block 81 
 2931927.507361 gen 32 block 15 
 2931927.507017 gen 32 block 66 
 2931927.505734 gen 32 block 29 
 2931927.505773 gen 32 block 42 
 2931927.506001 gen 32 block 83 
 2931927.507175 gen 32 block 20 
 2931927.513264 gen 32 block 69 
 2931927.564348 gen 32 block 44 
 2931927.508184 gen 32 block 10 
 2931927.507139 gen 32 block 87 
 2931927.789827 gen 32 block 95 
 2931927.507207 gen 32 block 61 
 2931927.511298 gen 32 block 17 
 2931927.505991 gen 32 block 89 
 2931927.509991 gen 32 block 25 
 2931927.505740 gen 32 block 22 
 2931927.506221 gen 32 block 30 
 2931927.506814 gen 32 block 12 
 2931927.510339 gen 32 block 46 
 2931927.507524 gen 32 block 52 
 2931927.505701 gen 32 block 64 
 2931927.522687 gen 32 block 75 
 2931927.508312 gen 32 block 23 
 2931927.505982 gen 32 block 32 
 2931927.925600 gen 32 block 84 
 2931927.505769 gen 32 block 74 
 2931927.515454 gen 32 block 47 
 2931927.505697 gen 32 block 49 
 2931927.505793 gen 32 block 45 
 2931927.532464 gen 32 block 71 
 2931927.509553 gen 32 block 40 
 2931927.506575 gen 32 block 82 
 2931927.505769 gen 32 block 43 
 2931927.505997 gen 32 block 56 
 2931927.506586 gen 32 block 94 
 2931927.596337 gen 32 block 68 
 2931927.507682 gen 32 block 19 
 2931927.507059 gen 32 block 38 
 2931927.533021 gen 32 block 21 
 2931927.505856 gen 32 block 79 
 2931927.505705 gen 32 block 59 
 2931927.505786 gen 32 block 91 
 2931927.524673 gen 32 block 14 
 2931927.508553 gen 32 block 16 
 2931927.506353 gen 32 block 98 
 2931927.506364 gen 32 block 8 
 2931927.519647 gen 32 block 4 
 2931927.505863 gen 32 block 1 
 2931927.506031 gen 32 block 65 
 2931927.507107 gen 32 block 88 
 2931927.507106 gen 32 block 28 
 2931927.575893 gen 32 block 0 
 2931927.593720 gen 32 block 62 
 2931927.506028 gen 32 block 53 
 2931927.511000 gen 32 block 26 
 2931927.507745 gen 32 block 73 
 2931927.510897 gen 32 block 85 
 2931927.513392 gen 32 block 6 
 2931927.506840 gen 32 block 31 
 2931930.580974 gen 32 block 50 
