 -458.373041,-495.626237,-79.645044,-357.230279,47.207995,-175.560124,-361.431479,96.927808,-151.680505,303.813267,157.265574,415.097469,214.886454,-58.570596,398.661274,-74.993572,724.130608,217.023289,438.539928,509.842123
 -458.385461,-495.609650,-79.654911,-357.206662,47.204639,-175.541951,-361.404628,96.935230,-151.636734,303.781161,157.286661,415.068495,214.880238,-58.560118,398.648144,-74.982176,724.141459,217.000350,438.561120,509.816635
 -458.404227,-495.574705,-79.660081,-357.229297,47.211370,-175.572638,-361.410653,96.972386,-151.641313,303.853982,157.328898,415.097034,214.905959,-58.600811,398.684515,-75.045482,724.174390,216.951485,438.608994,509.805788
 -458.418268,-495.558678,-79.673924,-357.186500,47.204318,-175.536042,-361.367439,96.973610,-151.572315,303.784179,157.349865,415.044315,214.889239,-58.573357,398.654154,-75.010364,724.182088,216.929477,438.628572,509.769339
 -458.426323,-495.540884,-79.673396,-357.212708,47.210538,-175.565655,-361.383200,96.996896,-151.594273,303.849747,157.370929,415.077011,214.910203,-58.606806,398.685654,-75.060308,724.200894,216.904485,438.653604,509.772505
 -458.438994,-495.524497,-79.683988,-357.185464,47.206477,-175.543972,-361.353294,97.003057,-151.545814,303.810426,157.391866,415.043544,214.901963,-58.593057,398.669220,-75.044322,724.211060,216.881859,438.674358,509.745010
 -458.448066,-495.507057,-79.685955,-357.199636,47.210377,-175.562026,-361.358788,97.022454,-151.551944,303.852347,157.412854,415.061343,214.916334,-58.615856,398.689906,-75.079383,724.227886,216.857454,438.698375,509.741300
 -458.471738,-495.473884,-79.703228,-357.163827,47.205840,-175.536562,-361.314974,97.040676,-151.479711,303.810276,157.454649,415.017528,214.910022,-58.604791,398.673742,-75.070352,724.251152,216.811507,438.741247,509.697090
 -458.479244,-495.456049,-79.701514,-357.195634,47.213119,-175.571521,-361.335564,97.065664,-151.509118,303.886741,157.475593,415.057154,214.933994,-58.643120,398.710199,-75.127092,724.270762,216.786422,438.766581,509.703544
 -458.492223,-495.439879,-79.712968,-357.164097,47.208226,-175.545689,-361.302034,97.070351,-151.455096,303.838897,157.496377,415.018369,214.923368,-58.625509,398.689866,-75.105695,724.280137,216.764135,438.786844,509.673660
 -458.500940,-495.422457,-79.714212,-357.181640,47.212758,-175.566949,-361.310450,97.090735,-151.465744,303.887341,157.517237,415.040336,214.939530,-58.651219,398.713513,-75.144801,724.297408,216.739733,438.810985,509.671957
 -458.524931,-495.389626,-79.732493,-357.140695,47.207218,-175.536500,-361.262337,97.107118,-151.386927,303.835005,157.558740,414.990159,214.930329,-58.635483,398.692642,-75.129209,724.319648,216.694312,438.853154,509.624948
 -458.531800,-495.371725,-79.729382,-357.179133,47.215752,-175.577793,-361.288632,97.134139,-151.425136,303.924394,157.579570,415.037989,214.957868,-58.679602,398.734977,-75.194018,724.340229,216.669085,438.878874,509.635281
 -458.545157,-495.355791,-79.741862,-357.142503,47.209875,-175.547045,-361.250797,97.137097,-151.364503,303.866460,157.600199,414.992897,214.944422,-58.657425,398.710032,-75.166225,724.348685,216.647171,438.898583,509.602547
 -458.553466,-495.338371,-79.742254,-357.164035,47.215159,-175.572105,-361.262661,97.158667,-151.380478,303.922645,157.620937,415.019797,214.962713,-58.686592,398.737192,-75.210143,724.366501,216.622743,438.922899,509.603206
 -458.565662,-495.322138,-79.751998,-357.140515,47.211796,-175.553928,-361.236046,97.165786,-151.337148,303.890403,157.641542,414.990935,214.956408,-58.675966,398.723975,-75.198476,724.377032,216.600316,438.943595,509.578025
 -458.583985,-495.287906,-79.756976,-357.163294,47.218460,-175.584561,-361.242479,97.202355,-151.342450,303.962897,157.682865,415.019627,214.981881,-58.716339,398.760072,-75.261209,724.409315,216.552465,438.990496,509.567761
 -458.597803,-495.272231,-79.770682,-357.120606,47.211415,-175.547972,-361.199517,97.203273,-151.273933,303.892973,157.703339,414.967037,214.965089,-58.688744,398.729650,-75.225828,724.416697,216.530965,439.009576,509.531625
 -458.605638,-495.254793,-79.770069,-357.146876,47.217591,-175.577549,-361.215468,97.226272,-151.296218,303.958369,157.723959,414.999796,214.985915,-58.722030,398.760993,-75.275482,724.435180,216.506476,439.034129,509.535074
 -458.618087,-495.238757,-79.780536,-357.119729,47.213526,-175.555863,-361.185798,97.232132,-151.248203,303.918915,157.744416,414.966442,214.977589,-58.708134,398.744476,-75.259229,724.445029,216.484355,439.054391,509.507884
 -458.626939,-495.221671,-79.782410,-357.133971,47.217391,-175.573889,-361.191493,97.251240,-151.254686,303.960674,157.764953,414.984315,214.991835,-58.730775,398.765021,-75.294006,724.461534,216.460451,439.077928,509.504460
 -458.650170,-495.189198,-79.799447,-357.098342,47.212831,-175.548407,-361.148134,97.268868,-151.183296,303.918325,157.805806,414.940707,214.985333,-58.719413,398.748665,-75.284434,724.484166,216.415507,439.119826,509.460850
 -458.657458,-495.171716,-79.797653,-357.130207,47.220063,-175.583327,-361.168908,97.293573,-151.213015,303.994617,157.826314,414.980391,215.009162,-58.757580,398.784958,-75.340887,724.503456,216.390917,439.144688,509.467582
 -458.670216,-495.155894,-79.808979,-357.098767,47.215168,-175.557493,-361.135615,97.297961,-151.159442,303.946645,157.846620,414.941720,214.998455,-58.739824,398.764548,-75.319225,724.512517,216.369129,439.164463,509.438000
 -458.678715,-495.138823,-79.810131,-357.116377,47.219664,-175.578723,-361.144227,97.318060,-151.170432,303.994928,157.867037,414.963759,215.014489,-58.765377,398.788051,-75.358052,724.529470,216.345222,439.188130,509.436579
 -458.702267,-495.106686,-79.828174,-357.075613,47.214105,-175.548258,-361.096569,97.333853,-151.092460,303.942318,157.907604,414.913790,215.005104,-58.749348,398.766994,-75.341925,724.551083,216.300791,439.229334,509.390164
 -458.708920,-495.089135,-79.824987,-357.114105,47.222588,-175.589510,-361.123043,97.360597,-151.130966,304.031535,157.928006,414.961673,215.032496,-58.793307,398.809158,-75.406450,724.571347,216.276055,439.254589,509.400769
 -458.722058,-495.073545,-79.837337,-357.077573,47.216713,-175.558763,-361.085446,97.363257,-151.070787,303.973475,157.948160,414.916698,215.018973,-58.770987,398.784142,-75.378397,724.579492,216.254633,439.273815,509.368336
 -458.730151,-495.056472,-79.837641,-357.099169,47.221958,-175.583790,-361.097502,97.384546,-151.087094,304.029499,157.968461,414.943667,215.037133,-58.799999,398.811154,-75.422038,724.596993,216.230694,439.297664,509.369273
 -458.742130,-495.040583,-79.847265,-357.075739,47.218588,-175.565607,-361.071114,97.391372,-151.044188,303.997123,157.988601,414.914909,215.030739,-58.789228,398.797848,-75.410106,724.607214,216.208755,439.317881,509.344387
 -458.760021,-495.007042,-79.852053,-357.098659,47.225190,-175.596188,-361.077946,97.427376,-151.050194,304.069311,158.029041,414.943754,215.055971,-58.829297,398.833678,-75.472294,724.638872,216.161878,439.363846,509.334683
 -458.773621,-494.991707,-79.865625,-357.056070,47.218151,-175.559603,-361.035224,97.427998,-150.982138,303.999265,158.049040,414.891284,215.039108,-58.801561,398.803192,-75.436656,724.645947,216.140864,439.382447,509.298846
 -458.781242,-494.974613,-79.864928,-357.082402,47.224286,-175.589146,-361.051362,97.450720,-151.004743,304.064501,158.069231,414.924108,215.059800,-58.834694,398.834382,-75.486037,724.664117,216.116859,439.406539,509.302568
 -458.793475,-494.958918,-79.875273,-357.055345,47.220215,-175.567455,-361.021920,97.456289,-150.957154,304.024916,158.089225,414.890860,215.051389,-58.820654,398.817781,-75.469522,724.673660,216.095221,439.426327,509.275671
 -458.802113,-494.942174,-79.877054,-357.069655,47.224048,-175.585453,-361.027810,97.475119,-150.963980,304.066523,158.109328,414.908807,215.065512,-58.843145,398.838190,-75.504031,724.689855,216.071797,439.449402,509.272523
 -458.824914,-494.910380,-79.893860,-357.034195,47.219466,-175.559950,-360.984889,97.492172,-150.893403,304.023902,158.149270,414.865396,215.058823,-58.831493,398.821641,-75.493935,724.711874,216.027816,439.490361,509.229487
 -458.831990,-494.893240,-79.891986,-357.066119,47.226653,-175.594835,-361.005845,97.516605,-150.923429,304.100036,158.169358,414.905141,215.082516,-58.869508,398.857777,-75.550116,724.730855,216.003703,439.514768,509.236487
 -458.844534,-494.877754,-79.903188,-357.034769,47.221757,-175.568997,-360.972781,97.520704,-150.870287,304.051934,158.189203,414.866578,215.071727,-58.851611,398.837287,-75.528198,724.739613,215.982393,439.534074,509.207195
 -458.852821,-494.861022,-79.904251,-357.052445,47.226218,-175.590200,-360.981584,97.540528,-150.881610,304.100067,158.209192,414.888688,215.087637,-58.877015,398.860651,-75.566758,724.756259,215.958960,439.557284,509.206047
 -458.875947,-494.829558,-79.922062,-357.011849,47.220641,-175.559715,-360.934364,97.555751,-150.804452,304.047189,158.248855,414.838918,215.078070,-58.860700,398.839409,-75.550114,724.777266,215.915482,439.597558,509.160201
 -458.882390,-494.812345,-79.918801,-357.050397,47.229075,-175.600930,-360.961014,97.582228,-150.843250,304.136248,158.268846,414.886856,215.105322,-58.904508,398.881409,-75.614371,724.797222,215.891215,439.622365,509.171069
 -458.895316,-494.797088,-79.931024,-357.013957,47.223202,-175.570180,-360.923645,97.584600,-150.783506,304.078062,158.288539,414.841991,215.091722,-58.882049,398.856320,-75.586063,724.805068,215.870267,439.641125,509.138924
 -458.903198,-494.780351,-79.931241,-357.035616,47.228410,-175.595179,-360.935889,97.605618,-150.800137,304.133937,158.308420,414.869028,215.109756,-58.910914,398.883190,-75.629441,724.822265,215.846797,439.664523,509.140129
 -458.914966,-494.764795,-79.940748,-357.012271,47.225033,-175.576987,-360.909720,97.612161,-150.757639,304.101428,158.328110,414.840371,215.103273,-58.900002,398.869794,-75.617253,724.832186,215.825329,439.684280,509.115525
 -458.932438,-494.731922,-79.945349,-357.035327,47.231574,-175.607520,-360.916941,97.647620,-150.764328,304.173328,158.367699,414.869367,215.128272,-58.939781,398.905364,-75.678921,724.863240,215.779387,439.729343,509.106363
 -458.945828,-494.716917,-79.958792,-356.992830,47.224541,-175.570934,-360.874448,97.647955,-150.696713,304.103157,158.387239,414.817008,215.111337,-58.911907,398.874812,-75.643031,724.870018,215.758841,439.747480,509.070812
 -458.953241,-494.700156,-79.958012,-357.019223,47.230636,-175.600447,-360.890770,97.670411,-150.719631,304.168246,158.407016,414.849897,215.131901,-58.944894,398.905856,-75.692152,724.887887,215.735299,439.771128,509.074799
 -458.965265,-494.684790,-79.968238,-356.992251,47.226562,-175.578748,-360.861546,97.675698,-150.672453,304.128529,158.426563,414.816750,215.123405,-58.930714,398.889170,-75.675384,724.897133,215.714126,439.790458,509.048181
 -458.973695,-494.668378,-79.969929,-357.006628,47.230362,-175.596723,-360.867627,97.694259,-150.679612,304.169994,158.446246,414.834771,215.137411,-58.953062,398.909447,-75.709635,724.913029,215.691165,439.813088,509.045300
 -458.996080,-494.637241,-79.986511,-356.971327,47.225759,-175.571196,-360.825129,97.710757,-150.609817,304.127106,158.485309,414.791547,215.130537,-58.941130,398.892708,-75.699033,724.934456,215.648109,439.853141,509.002815
 -459.002950,-494.620431,-79.984559,-357.003311,47.232903,-175.606050,-360.846264,97.734929,-150.640144,304.203095,158.504992,414.831354,215.154099,-58.979002,398.928693,-75.754958,724.953138,215.624454,439.877110,509.010076
 -459.015287,-494.605271,-79.995641,-356.972046,47.228005,-175.580205,-360.813418,97.738747,-150.587414,304.154863,158.524391,414.792893,215.143229,-58.960966,398.908124,-75.732789,724.961602,215.603604,439.895962,508.981061
 -459.023369,-494.588867,-79.996616,-356.989787,47.232434,-175.601383,-360.822410,97.758306,-150.599063,304.202855,158.543967,414.815074,215.159020,-58.986229,398.931353,-75.771095,724.977952,215.580629,439.918733,508.980176
 -459.034726,-494.573461,-80.005409,-356.969568,47.229636,-175.586129,-360.799010,97.765642,-150.560876,304.176284,158.563362,414.790282,215.154147,-58.977933,398.920640,-75.762522,724.988162,215.559347,439.938421,508.957526
 -459.052322,-494.541169,-80.010862,-356.987962,47.235231,-175.612066,-360.802439,97.799199,-150.561788,304.238647,158.602348,414.813497,215.176396,-59.013310,398.951780,-75.817963,725.018035,215.514253,439.982483,508.946005
 -459.065042,-494.526235,-80.022966,-356.951592,47.229355,-175.581298,-360.765279,97.801287,-150.502439,304.180300,158.621598,414.768719,215.162711,-58.990702,398.926601,-75.789388,725.025587,215.493761,440.000791,508.914128
 -459.072720,-494.509823,-80.023098,-356.973328,47.234529,-175.606282,-360.777717,97.822049,-150.519401,304.236060,158.641073,414.795838,215.180631,-59.019437,398.953345,-75.832530,725.042493,215.470742,440.023756,508.915600
 -459.084284,-494.494590,-80.032492,-356.950053,47.231143,-175.588070,-360.751750,97.828314,-150.477283,304.203403,158.660328,414.767264,215.174057,-59.008379,398.939853,-75.820083,725.052122,215.449727,440.043066,508.891261
 -459.101349,-494.462364,-80.036910,-356.973258,47.237629,-175.618573,-360.759361,97.863254,-150.484655,304.275058,158.699095,414.796427,215.198837,-59.047893,398.975185,-75.881271,725.082595,215.404684,440.087260,508.882629
 -459.114537,-494.447678,-80.050231,-356.930828,47.230597,-175.581966,-360.717074,97.863303,-150.417439,304.204724,158.718191,414.744150,215.181821,-59.019868,398.944549,-75.845112,725.089083,215.384591,440.104948,508.847342
 -459.121748,-494.431239,-80.049369,-356.957297,47.236657,-175.611466,-360.733587,97.885508,-150.440680,304.269703,158.737570,414.777122,215.202269,-59.052729,398.975465,-75.894003,725.106664,215.361494,440.128169,508.851593
 -459.133570,-494.416192,-80.059482,-356.930393,47.232575,-175.589748,-360.704564,97.890519,-150.393882,304.229836,158.756684,414.744057,215.193684,-59.038404,398.958686,-75.876976,725.115621,215.340770,440.147057,508.825237
 -459.141799,-494.400100,-80.061083,-356.944844,47.236347,-175.607708,-360.710839,97.908824,-150.401377,304.271183,158.775962,414.762160,215.207580,-59.060623,398.978843,-75.910992,725.131230,215.318254,440.169257,508.822619
 -459.163783,-494.369600,-80.077451,-356.909682,47.231720,-175.582144,-360.668737,97.924779,-150.332318,304.228008,158.814177,414.719099,215.200520,-59.048408,398.961905,-75.899882,725.152082,215.276090,440.208434,508.780656
 -459.170453,-494.353109,-80.075420,-356.941742,47.238827,-175.616987,-360.690062,97.948705,-150.362961,304.303895,158.833468,414.758990,215.223964,-59.086159,398.997761,-75.955585,725.170478,215.252875,440.231981,508.788179
 -459.182591,-494.338265,-80.086387,-356.910544,47.233924,-175.591121,-360.657415,97.952248,-150.310611,304.255509,158.852436,414.720608,215.213008,-59.067977,398.977101,-75.933155,725.178657,215.232470,440.250394,508.759424
 -459.190472,-494.322179,-80.087276,-356.928360,47.238322,-175.612286,-360.666598,97.971555,-150.322589,304.303389,158.871614,414.742872,215.228690,-59.093114,399.000211,-75.971232,725.194722,215.209934,440.272740,508.758799
 -459.201631,-494.307087,-80.095961,-356.908209,47.235514,-175.597013,-360.643395,97.978621,-150.284768,304.276673,158.890586,414.718160,215.223725,-59.084676,398.989400,-75.962406,725.204648,215.189094,440.291994,508.736407
 -459.218830,-494.275427,-80.101232,-356.926748,47.241057,-175.622922,-360.647208,98.011669,-150.286355,304.338797,158.928767,414.741539,215.245763,-59.119797,399.020311,-76.017380,725.233954,215.144876,440.335206,508.725404
 -459.231353,-494.260805,-80.113220,-356.890443,47.235180,-175.592131,-360.610246,98.013480,-150.227386,304.280292,158.947588,414.696838,215.231995,-59.097040,398.995044,-75.988543,725.241223,215.124824,440.353078,508.693783
 -459.238834,-494.244708,-80.113268,-356.912254,47.240322,-175.617104,-360.622873,98.033996,-150.244671,304.335945,158.966670,414.724041,215.249804,-59.125653,399.021667,-76.031461,725.257847,215.102239,440.375624,508.695513
 -459.250202,-494.229786,-80.122554,-356.889045,47.236927,-175.598872,-360.597100,98.039992,-150.202918,304.303140,158.985506,414.695544,215.243140,-59.114454,399.008080,-76.018761,725.267194,215.081662,440.394504,508.671429
 -459.266873,-494.198186,-80.126794,-356.912396,47.243359,-175.629349,-360.605093,98.074430,-150.210954,304.374567,159.023479,414.724872,215.267710,-59.153717,399.043184,-76.079491,725.297106,215.037486,440.437857,508.663311
